S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ARUSDT,0.0,-3.372364540630417,0.0,0.005491545527082467,3.0,-0.8984424465837647,-0.10155755341623537
ADAUPUSDT,ATOMUSDT,0.0,-1.7844374543121946,0.0,0.0038967291869207105,3.0,-0.7602181079799718,0.23978189202002814
ADAUPUSDT,BNXUSDT,0.0,-3.327647052912056,0.0,0.006524339654823337,3.0,-0.9908405477038302,-0.009159452296169799
ADAUPUSDT,DOTUSDT,0.0,-1.8302472758025916,0.0,0.004075264124763663,2.0,-0.7732459433205641,0.226754056679436
ADAUPUSDT,ETCUSDT,0.0,0.0,0.0,0.002434708735871999,1.0,-0.5174872327990196,0.4825127672009803
ADAUPUSDT,FTTUSDT,0.0,-1.7752329362195527,0.0,0.004059407320495278,3.0,-0.7783335463946787,0.22166645360532142
ADAUPUSDT,HNTUSDT,0.0,-2.28416695169944,0.0,0.0042516504785173,2.0,-0.8482168806823742,0.15178311931762575
ADAUPUSDT,ICPUSDT,0.0,-1.2264077949232994,0.0,0.0030436697305147825,2.0,-0.67900192704766,0.32099807295234
ADAUPUSDT,LINKUSDT,0.0,0.03697821203799135,4.981220883085832e-05,0.001754136465931757,4.0,-0.46380247258349666,0.5361975274165033
ADAUPUSDT,LUNAUSDT,0.0,0.0,0.0,0.0027303821479032256,1.0,-0.556715260413017,0.44328473958698306
ADAUPUSDT,NEOUSDT,0.0,-1.2945250214618018,0.0,0.003283830739455794,3.0,-0.693308867048314,0.3066911329516861
ADAUPUSDT,RGTUSDT,0.0,-2.351016199708773,0.0,0.005175564129187243,3.0,-0.8484129618815828,0.1515870381184172
ARUSDT,ENSUSDT,0.0,1.4867366759747458,0.0006714250690433125,0.0070635361876815956,4.0,0.6957462064860822,-0.3042537935139178
AVAXUSDT,DOTUSDT,0.0,4.475775043162256,0.0,0.009191472142172046,2.0,0.8824078871455456,0.11759211285445435
AVAXUSDT,FTTUSDT,0.0,4.3884539961697175,0.0,0.006921024258690946,2.0,0.748969342289562,0.251030657710438
AVAXUSDT,ICPUSDT,0.0,4.187991526580681,0.0,0.006264645325425749,2.0,0.6874819579602705,0.3125180420397296
AVAXUSDT,LUNAUSDT,0.0,4.554310106987014,0.0,0.008157294654846499,2.0,0.8254814277725094,0.17451857222749056
AVAXUSDT,NEOUSDT,0.0,4.071004224349426,0.0,0.005201256617974217,2.0,0.5823980528968571,0.41760194710314286
AVAXUSDT,TRBUSDT,0.0,-4.384151183353189,0.0,0.007706892908972691,2.0,-0.7829518069208528,-0.21704819307914727
DOTUSDT,FTTUSDT,1.0,0.0,0.0,0.0012879150133825545,1.0,-0.5285801556497367,0.47141984435026335
DOTUSDT,NEOUSDT,0.0,0.0,0.0,0.001810187184341793,1.0,-0.502509274447182,0.49749072555281804
DOTUSDT,RGTUSDT,0.0,-0.8305350569633263,0.0,0.0019639051337714607,3.0,-0.6167858258411507,0.38321417415884934
DOTUSDT,TRBUSDT,0.0,1.7438748520203378,-0.00015696212006419908,0.0019463876123626959,4.0,0.7747462593833592,-0.22525374061664089
FTTUSDT,RGTUSDT,0.0,1.0435095813135222,0.0,0.0013315793292009654,2.0,0.6123088346433239,-0.3876911653566761
HNTUSDT,ICPUSDT,0.0,2.3407983036019075,-0.00014071989798408562,0.0033088943946869443,5.0,-0.12935337177711945,0.8706466282228805
HNTUSDT,LINKUSDT,0.0,2.511416273336148,6.558593182663733e-05,0.002916515240163741,5.0,-0.06667554408891575,0.9333244559110843
ICPUSDT,NEOUSDT,0.0,0.0,0.0,0.0009471684906498871,1.0,-0.5062723823269996,0.49372761767300044
