S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,AVAXUSDT,2.0,-4.527370749097356,0.0,0.0037162194265516124,2.0,-0.496054179389051,-0.5039458206109491
ATOMUSDT,AVAXUSDT,1.0,3.968866072190867,0.0001907644855890675,0.00317199313472085,5.0,0.5583436364900981,0.441656363509902
ATOMUSDT,BNXUSDT,0.0,0.0,0.0,0.0024407072906781377,1.0,-0.6076547046218325,0.39234529537816754
ATOMUSDT,DCRUSDT,0.0,1.4205419997864692,-0.00011407450526364849,0.0016482385136874897,4.0,-0.4064145318125631,0.593585468187437
ATOMUSDT,ETCUSDT,0.0,0.905119912821934,-0.00011355075839832772,0.0013842583937980065,4.0,-0.41563634161147583,0.5843636583885242
ATOMUSDT,LINKUSDT,0.0,-0.0680053939907158,-9.809896202974158e-05,0.0016024000422792581,4.0,-0.5100036588274959,0.48999634117250407
ATOMUSDT,LPTUSDT,0.0,-1.373748397148464,-0.00010649633529264087,0.0022504318727469084,5.0,-0.7305278777178327,0.2694721222821673
ATOMUSDT,NMRUSDT,0.0,0.0,0.0,0.002041734997896484,1.0,-0.5236671227113961,0.47633287728860396
ATOMUSDT,TRBUSDT,0.0,-0.7998064983936817,-9.221172917122465e-05,0.0020635290161302128,5.0,-0.6537236243578038,0.3462763756421961
AVAXUSDT,DOTUSDT,0.0,0.0,0.0,0.003712190191448302,1.0,-0.43837929694300387,0.5616207030569962
AVAXUSDT,ETCUSDT,0.0,0.0,0.0,0.004121615359194115,1.0,-0.45122225949184985,0.5487777405081501
AVAXUSDT,FTTUSDT,0.0,0.0,0.0,0.003115962564250633,1.0,-0.4541113225243436,0.5458886774756565
AVAXUSDT,ICPUSDT,0.0,-4.2567402587586844,0.0,0.004121421306345781,2.0,-0.49871036508991373,-0.5012896349100863
AVAXUSDT,LINKUSDT,0.0,0.0,0.0,0.004017756668598959,1.0,-0.41188427902426267,0.5881157209757374
AVAXUSDT,LPTUSDT,0.0,-4.631048647817691,0.0,0.008223576480560109,2.0,-0.8237944066878349,-0.17620559331216515
AVAXUSDT,NMRUSDT,0.0,0.0,0.0,0.00273549944738233,1.0,-0.4362440636907062,0.5637559363092939
AVAXUSDT,TRBUSDT,0.0,4.468277306640731,0.0,0.004651950281975774,2.0,0.6018687335844055,0.3981312664155946
BNXUSDT,ETCUSDT,0.0,1.2481969825577148,-0.00014800149866058096,0.0017900686878649815,5.0,-0.2943467045041008,0.7056532954958993
ICPUSDT,LPTUSDT,0.0,-1.6343234297603124,0.0,0.0018551762041658438,3.0,-0.7266950956035574,0.2733049043964426
LINKUSDT,LPTUSDT,0.0,-1.5575123795958858,4.423514678524908e-05,0.0018497222897920934,5.0,-0.7557495575408838,0.24425044245911617
