S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ARUSDT,0.0,-2.659111984251402,0.0,0.003364659870483103,3.0,-0.7806023568109028,0.2193976431890971
ADAUPUSDT,ATOMUSDT,0.0,0.0,0.0,0.0016114197050569245,1.0,-0.4470764478206832,0.5529235521793168
ADAUPUSDT,AVAXUSDT,0.0,0.0,0.0,0.0016288660978348557,1.0,-0.4793167453730069,0.520683254626993
ADAUPUSDT,BTGUSDT,0.0,0.0,0.0,0.0017226562932686575,1.0,-0.4801589685593507,0.5198410314406493
ADAUPUSDT,DOTUSDT,0.0,0.0,0.0,0.0013634057270912666,1.0,-0.45506456793310734,0.5449354320668927
ADAUPUSDT,LINKUSDT,0.0,-0.8636313604171805,0.0,0.0016400840237663845,2.0,-0.5397723884974988,0.46022761150250135
ADAUPUSDT,LUNAUSDT,0.0,-1.857666021769948,0.0,0.00248943511663951,2.0,-0.6803088192170165,0.31969118078298353
ADAUPUSDT,MLNUSDT,0.0,0.0,0.0,0.0019256172053313688,1.0,-0.520052882601769,0.479947117398231
ADAUPUSDT,ZENUSDT,0.0,1.9276002532911247,-0.00011400919625854221,0.0014038486850463912,4.0,-0.2737487081400077,0.7262512918599924
ARUSDT,ATOMUSDT,0.0,3.6739651705857317,-6.733264726628477e-05,0.003856827088663495,4.0,0.07376724636360328,0.9262327536363967
ARUSDT,AVAXUSDT,0.0,-2.7660633065529407,0.0,0.002070953652413875,2.0,0.17156874883359438,-0.8284312511664056
ARUSDT,AXSUSDT,0.0,-4.780719116919879,0.0,0.006973522239169052,2.0,-0.18572908250595718,-0.8142709174940428
ARUSDT,BTGUSDT,0.0,3.487333619830094,0.0,0.001564272780325301,3.0,-0.08395457476726692,0.9160454252327331
ARUSDT,DOTUSDT,0.0,-1.5095140988705134,0.0,0.0017444787412635796,2.0,0.29322266115832074,-0.7067773388416794
ARUSDT,ETCUSDT,0.0,-3.174541656153912,0.0,0.0017249825092054021,2.0,0.10084469553851927,-0.8991553044614807
ARUSDT,FTTUSDT,0.0,-2.088628229713901,0.0,0.0016155092646191489,2.0,0.25138792566880797,-0.7486120743311921
ARUSDT,ZENUSDT,0.0,3.9800904672784267,-0.0001836454915071018,0.002442085784437439,4.0,-0.04548880343701921,0.9545111965629808
ATOMUSDT,AVAXUSDT,0.0,-2.8037144328618107,0.0,0.002087644076480613,2.0,0.17293156927429224,-0.8270684307257078
ATOMUSDT,DOTUSDT,0.0,-1.3839330902292346,6.491707512748193e-05,0.001304637065670113,4.0,0.3219672450187856,-0.6780327549812144
ATOMUSDT,ETCUSDT,0.0,-2.3196163302565416,0.0,0.0012074881259176648,2.0,0.2167755099603507,-0.7832244900396493
ATOMUSDT,LINKUSDT,0.0,0.8542147799748315,-7.354785777573925e-05,0.0010488157184006498,4.0,-0.36319407263693204,0.636805927363068
ATOMUSDT,MLNUSDT,0.0,-3.323820318169102,1.1410988356307316e-05,0.0014473468660082477,4.0,0.183394997131842,-0.816605002868158
AVAXUSDT,AXSUSDT,0.0,-2.6068088947407038,9.605080745961895e-05,0.001999673796433311,4.0,-0.8298449379651024,0.17015506203489764
AVAXUSDT,DOTUSDT,0.0,-1.3171591616708183,0.0,0.001220967891453513,2.0,-0.6419378359779905,0.35806216402200947
AVAXUSDT,HNTUSDT,0.0,-4.024236479679576,0.0,0.00223952112915812,2.0,-0.837002595296888,-0.162997404703112
AVAXUSDT,MLNUSDT,0.0,0.0,0.0,0.0012419874698878296,1.0,-0.5406496989179223,0.4593503010820777
AVAXUSDT,TRBUSDT,0.0,-2.197527003577386,6.423176922431891e-05,0.001514525822675298,4.0,-0.7582518463344657,0.24174815366553426
AVAXUSDT,ZENUSDT,0.0,-1.6672345247383529,0.0,0.0015656176983214849,2.0,-0.7074480529395766,0.2925519470604234
AXSUSDT,LUNAUSDT,0.0,-4.263136172882144,0.0,0.0043501018715942745,2.0,-0.4029199352891207,-0.5970800647108794
AXSUSDT,MLNUSDT,0.0,-4.519454267307955,0.0,0.00324838028443751,2.0,0.03735952705157805,-0.962640472948422
AXSUSDT,TRBUSDT,0.0,-0.24712183407790453,-7.667847696985956e-05,0.0027295286361279777,5.0,-0.47123591867531694,0.528764081324683
AXSUSDT,ZENUSDT,0.0,-2.5255654013117583,0.0001957531129509865,0.0017577052810400667,4.0,0.19662665018869246,-0.8033733498113076
DOTUSDT,ETCUSDT,0.0,-1.8197842983431995,0.0,0.0009148071389359521,2.0,0.27803268261687547,-0.7219673173831245
DOTUSDT,LINKUSDT,0.0,-0.38831945022607206,0.0,0.0007326693328922058,2.0,-0.5295206460674245,0.47047935393257545
DOTUSDT,LUNAUSDT,0.0,0.0,0.0,0.0013704453102029114,1.0,-0.5013365381068914,0.49866346189310856
ETCUSDT,LINKUSDT,0.0,-1.9637054493178918,0.0,0.0008455947398972498,2.0,-0.7281710043822487,0.27182899561775137
ETCUSDT,LUNAUSDT,0.0,-2.568884130241502,0.0,0.0013601549844946919,2.0,-0.8192876770865776,0.18071232291342246
