S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,DCRUSDT,0.0,0.0,0.0,0.005831001561371291,1.0,-0.5531480999002009,0.4468519000997992
ADAUPUSDT,FILUSDT,0.0,0.0,0.0,0.006511909417712161,1.0,-0.5388668635439811,0.4611331364560189
ADAUPUSDT,LINKUSDT,0.0,-3.9442066765666315,0.0,0.008717528806218447,3.0,-0.44645928345591424,-0.5535407165440858
ATOMUSDT,AVAXUSDT,0.0,-3.142082338500773,0.0,0.006692848044494319,2.0,-0.5946718541554151,-0.4053281458445848
ATOMUSDT,BTGUSDT,1.0,0.0,0.0,0.003971255009148904,1.0,-0.5994207017077485,0.40057929829225153
ATOMUSDT,DCRUSDT,0.0,0.0,0.0,0.004278389996747633,1.0,-0.6386260450081973,0.3613739549918027
ATOMUSDT,DOTUSDT,0.0,1.5752838484352827,0.0,0.004526197187867618,2.0,0.7787689380079293,-0.22123106199207074
ATOMUSDT,FILUSDT,0.0,0.0,0.0,0.004532044502136507,1.0,-0.6252335175284938,0.37476648247150623
ATOMUSDT,HNTUSDT,0.0,1.1430608285291666,0.0,0.0034354231217573372,2.0,0.662098447087394,-0.3379015529126061
ATOMUSDT,NEOUSDT,0.0,0.0,0.0,0.0024798751217113366,1.0,-0.6055092009642885,0.3944907990357115
ATOMUSDT,NMRUSDT,0.0,0.0,0.0,0.0034997896808779084,1.0,-0.588173600091936,0.411826399908064
AVAXUSDT,LINKUSDT,0.0,-3.480536257413841,0.0,0.0072530042832329444,2.0,-0.464374751038337,-0.5356252489616631
AVAXUSDT,NEOUSDT,0.0,-3.636379014355237,0.0,0.007348430020413488,3.0,-0.7562613761707332,-0.24373862382926684
BTGUSDT,DOTUSDT,3.0,-4.290601245003872,0.00026829524956462324,0.006270756396501433,5.0,-0.7366073352973903,-0.26339266470260975
BTGUSDT,FILUSDT,3.0,0.0,0.0,0.004547048138884214,1.0,-0.5273035103071405,0.47269648969285954
BTGUSDT,FTTUSDT,3.0,-4.052290994308409,0.0,0.0062705229332612016,2.0,-0.15976089845969638,-0.8402391015403036
BTGUSDT,LINKUSDT,1.0,0.0,0.0,0.002840831319101292,1.0,-0.4449472758360717,0.5550527241639283
BTGUSDT,NMRUSDT,3.0,-4.379760027604972,0.0,0.006511767682958758,2.0,-0.25434300133186954,-0.7456569986681304
DCRUSDT,HNTUSDT,0.0,1.405356831656994,7.680571355932718e-05,0.0030205534779192108,4.0,0.5013037924985806,-0.49869620750141946
DCRUSDT,LINKUSDT,0.0,1.6398792944097653,-0.00022465450044645266,0.004080860738763705,4.0,-0.2235264537159563,0.7764735462840436
DOTUSDT,NMRUSDT,0.0,0.0,0.0,0.0032120567502217363,1.0,-0.5496113948908051,0.450388605109195
ETCUSDT,NEOUSDT,0.0,1.98492691322268,0.0,0.0041910361084443164,2.0,-0.32617448703630075,0.6738255129636993
FILUSDT,LINKUSDT,0.0,0.0,0.0,0.004807247747336675,1.0,-0.4181425088679629,0.5818574911320372
FILUSDT,NMRUSDT,2.0,0.0,0.0,0.0034797443465329507,1.0,-0.46127968641376,0.5387203135862401
HNTUSDT,LINKUSDT,0.0,-2.2765269760862794,0.00017406256113617548,0.0034723723090242012,4.0,0.22126101329407113,-0.7787389867059289
HNTUSDT,NMRUSDT,0.0,1.3628914234230425,0.0,0.0035937461643020066,2.0,-0.4308252382714887,0.5691747617285112
LINKUSDT,NEOUSDT,0.0,0.0,0.0,0.0018359316965764105,1.0,-0.5613598225353148,0.4386401774646853
LUNAUSDT,NEOUSDT,2.0,0.0,0.0,0.007763478028843095,1.0,-0.6384717498207666,0.3615282501792335
LUNAUSDT,NMRUSDT,2.0,0.0,0.0,0.007657804273476726,1.0,-0.6218604202557367,0.37813957974426327
