S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ARUSDT,0.0,0.0,0.0,0.0039007341009562923,1.0,-0.3728433834523082,0.6271566165476917
ADAUPUSDT,AXSUSDT,2.0,0.0,0.0,0.009137262651650505,1.0,-0.2462060773239736,0.7537939226760264
ADAUPUSDT,BTGUSDT,0.0,2.7785666049984963,0.0,0.0027540394665278717,3.0,-0.1468903677830413,0.8531096322169587
ADAUPUSDT,DOTUSDT,0.0,0.0,0.0,0.0017336887164197394,1.0,-0.4085849680061656,0.5914150319938344
ADAUPUSDT,LINKUSDT,0.0,0.8202876059588364,0.0,0.0017677860415735076,2.0,-0.3041424017788916,0.6958575982211084
ADAUPUSDT,LUNAUSDT,0.0,-0.6634442923674675,0.0,0.0028281589861604015,3.0,-0.39027294096198883,0.6097270590380112
ADAUPUSDT,NEOUSDT,0.0,0.0,0.0,0.001737413443547643,1.0,-0.4594365807258014,0.5405634192741986
ARUSDT,AVAXUSDT,0.0,0.0,0.0,0.0033152021206436844,1.0,-0.4951710851369737,0.5048289148630263
ARUSDT,DOTUSDT,0.0,0.0,0.0,0.0033985199310059616,1.0,-0.5374789235461106,0.46252107645388946
ARUSDT,ETCUSDT,2.0,0.0,0.0,0.0025904618503993435,1.0,-0.5972332737620215,0.40276672623797855
ARUSDT,LUNAUSDT,0.0,2.123900198908973,0.0,0.004067956923671932,2.0,0.8666706622574465,-0.13332933774255348
ATOMUSDT,AXSUSDT,2.0,0.0,0.0,0.00717275163192527,1.0,-0.3705268487315182,0.6294731512684818
ATOMUSDT,BTGUSDT,0.0,-1.397581852038713,0.00015979166112833155,0.001746758222550836,4.0,0.4027703519027726,-0.5972296480972275
ATOMUSDT,LUNAUSDT,0.0,2.479160971790109,0.0004206355646859413,0.0042931396055470115,4.0,0.9231139164595497,0.07688608354045035
ATOMUSDT,TORNUSDT,0.0,-0.023062723426026825,-0.0002906846968264296,0.0025365310994317327,4.0,-0.6167304301130895,0.38326956988691047
AVAXUSDT,BTGUSDT,0.0,-2.477596705712033,0.0,0.0021289396502658458,2.0,0.23337668797622635,-0.7666233120237737
AVAXUSDT,DCRUSDT,0.0,0.6989909734442734,-0.00013522847053309053,0.002032245181837902,4.0,-0.5569897854530945,0.4430102145469055
AVAXUSDT,LUNAUSDT,0.0,-1.7759036920485087,-0.00012926555181620015,0.0029980645481256615,4.0,-0.8018105280073822,0.19818947199261788
AXSUSDT,DOTUSDT,2.0,0.0,0.0,0.008893090928810484,1.0,-0.6790546392223766,0.3209453607776234
AXSUSDT,ETCUSDT,2.0,-1.0710938623389104,0.0003080651497727928,0.007560860954866038,4.0,0.5400580517937219,-0.45994194820627815
AXSUSDT,NEOUSDT,2.0,0.0,0.0,0.0094324276349881,1.0,-0.7223430454756368,0.2776569545243633
DOTUSDT,LUNAUSDT,0.0,0.0,0.0,0.0031199822981893307,1.0,-0.36860945115946503,0.6313905488405349
ETCUSDT,LINKUSDT,0.0,-0.7271643396207327,3.823662908463785e-05,0.0010281623199233094,4.0,-0.5402055664628641,0.45979443353713584
ICPUSDT,LUNAUSDT,0.0,-2.6375821976326823,0.0,0.004277868392948712,2.0,-0.7580476041993489,0.24195239580065106
