S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,FTTUSDT,1.0,2.1768280544586744,-0.00014492373286489023,0.0019821197391463124,4.0,-0.21358722839492247,0.7864127716050776
ADAUPUSDT,LINKUSDT,1.0,-3.8923391914168253,0.0,0.009473216027342045,2.0,-0.044320863787072486,-0.9556791362129275
ADAUPUSDT,ZENUSDT,1.0,1.1971388754496084,-0.00022246024919311849,0.004123462563666815,4.0,-0.37999784788287067,0.6200021521171293
ATOMUSDT,BTGUSDT,0.0,4.30259151124048,0.0,0.009223583314306607,3.0,0.3527553280343973,0.6472446719656028
ATOMUSDT,FILUSDT,0.0,4.742326170189407,0.0,0.003984719911566268,3.0,0.15868113607956505,0.841318863920435
ATOMUSDT,FTTUSDT,0.0,3.8388772740959287,0.0,0.006721787130188922,2.0,0.2592414977796348,0.7407585022203652
ATOMUSDT,NEOUSDT,0.0,0.6895789462922784,-0.0002550753935932577,0.005438889263264638,4.0,0.6825357758405305,-0.31746422415946945
ATOMUSDT,TRBUSDT,0.0,3.9408627422494558,0.0,0.006942720189340788,3.0,0.5215849767135229,0.4784150232864771
AVAXUSDT,BTGUSDT,0.0,2.534800931746703,0.0,0.007025133786946415,3.0,-0.2746233896312004,0.7253766103687996
BTGUSDT,DOTUSDT,0.0,0.702842280300759,-0.00022664606368071215,0.0034596201908955833,4.0,-0.35140808642886795,0.6485919135711321
BTGUSDT,ETCUSDT,0.0,-2.0073076256091684,0.0,0.006231931213336692,2.0,-0.7063616614295175,0.2936383385704825
BTGUSDT,FILUSDT,0.0,-2.6713491303906918,0.0,0.002349511047113758,2.0,0.23762171485805825,-0.7623782851419418
BTGUSDT,FTTUSDT,0.0,0.8411031669993992,-8.163998742451312e-05,0.00286250542621548,5.0,-0.3597324711753967,0.6402675288246034
BTGUSDT,TRBUSDT,0.0,0.0,0.0,0.004520914099007869,1.0,-0.49048959914365414,0.5095104008563459
ETCUSDT,FILUSDT,0.0,4.021198323183295,0.0,0.0028483298295761458,3.0,-0.10108582500394303,0.898914174996057
ETCUSDT,NEOUSDT,0.0,-4.870942638732782,0.0,0.013730410818575933,2.0,-0.22801238926784664,-0.7719876107321534
FTTUSDT,ZENUSDT,0.0,-1.1255723579058543,0.0,0.001625314449013019,3.0,-0.6705370080918909,0.3294629919081092
LINKUSDT,ZENUSDT,0.0,0.0,0.0,0.0031971373311914944,1.0,-0.5555118885584865,0.4444881114415134
