S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,2.0,-2.990286643002196,0.0,0.0012901689888372065,3.0,-0.5695138531290667,0.4304861468709333,189
BTCUSDT,ETHUSDT,2.0,-2.8601813695129437,0.0,0.001218555231905557,2.0,-0.5623400299644105,0.4376599700355896,190
BTCUSDT,ETHUSDT,2.0,-3.0515368640105183,0.0,0.0013722067626499013,2.0,-0.572898608150944,0.4271013918490561,194
BTCUSDT,ETHUSDT,0.0,-2.747133813224282,0.00011597705440807266,0.0013692008127277912,4.0,-0.5561719986006094,0.44382800139939066,292
BTCUSDT,ETHUSDT,0.0,-8.519825971076093,0.0,0.004268583126858489,3.0,-0.33768108337924696,-0.662318916620753,293
BTCUSDT,ETHUSDT,0.0,2.9667455815957675,-0.00011454058002819703,0.0010687063294245308,4.0,0.5682783416759729,-0.43172165832402704,295
BTCUSDT,ETHUSDT,0.0,2.95934242493498,-0.00011489907686433595,0.0010101743375585239,4.0,0.5678698189636316,-0.43213018103636835,296
BTCUSDT,ETHUSDT,0.0,-7.185838902335656,0.0001367518540258191,0.0019584631504076353,5.0,-0.800799700205876,0.19920029979412401,320
BTCUSDT,ETHUSDT,0.0,-7.348498140683576,0.00013444331473855156,0.0020103586518264763,5.0,-0.8097824468050785,0.1902175531949215,321
BTCUSDT,ETHUSDT,0.0,-7.3018914253387885,0.00012856048705210947,0.0020174041802638446,5.0,-0.8072279813519017,0.19277201864809837,322
BTCUSDT,ETHUSDT,0.0,-4.763719713816882,0.0,0.0013275813390924902,3.0,-0.6675783147383393,0.33242168526166077,330
BTCUSDT,ETHUSDT,0.0,-4.676710879317499,0.0,0.001288095070266968,3.0,-0.6627849719982641,0.33721502800173586,331
BTCUSDT,ETHUSDT,0.0,-4.573667864070703,0.0,0.0012574438445981317,3.0,-0.6571073058070942,0.34289269419290586,332
BTCUSDT,ETHUSDT,0.0,-4.600000017976224,0.0,0.0012302534830676104,3.0,-0.6585611803467731,0.3414388196532268,333
BTCUSDT,ETHUSDT,0.0,-4.663024949901253,0.0,0.0012375267778414192,3.0,-0.6620376880359411,0.3379623119640589,334
BTCUSDT,ETHUSDT,0.0,-4.587501726376471,0.0,0.0011962479532471241,3.0,-0.6578772733615214,0.3421227266384787,335
BTCUSDT,ETHUSDT,0.0,-4.5717036419419586,0.0,0.0011919474715108211,2.0,-0.6570108944665308,0.34298910553346923,336
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010762531089548563,1.0,-0.40517632977228646,0.5948236702277137,382
BTCUSDT,ETHUSDT,0.0,-8.029707455089351,0.0,0.002661530982379474,3.0,-0.1961288129573395,-0.8038711870426605,383
BTCUSDT,ETHUSDT,0.0,-8.780705095128111,0.0,0.002377099252033084,3.0,-0.4140911711077698,-0.5859088288922302,385
BTCUSDT,ETHUSDT,0.0,-8.769664509531296,0.0,0.0023467164788311457,3.0,-0.41085844787573783,-0.5891415521242622,386
BTCUSDT,ETHUSDT,0.0,-6.509687947078072,0.0,0.0022679196458919903,2.0,-0.7642008478835914,0.23579915211640856,479
BTCUSDT,ETHUSDT,0.0,-6.793656629686175,0.0,0.0023271900109532563,2.0,-0.7799087555660706,0.22009124443392936,480
BTCUSDT,ETHUSDT,0.0,-7.195039150386879,0.0,0.0024755649981891203,2.0,-0.8021017517452307,0.19789824825476937,481
BTCUSDT,ETHUSDT,0.0,-6.9388429315927,0.0,0.0023895466520801618,2.0,-0.7879479247202801,0.21205207527971986,482
BTCUSDT,ETHUSDT,0.0,-7.156746291723995,0.0,0.002461836089540601,2.0,-0.8000146927908621,0.19998530720913793,483
BTCUSDT,ETHUSDT,0.0,-7.445195185356664,0.0,0.0025540996743709907,2.0,-0.8159822592790043,0.18401774072099578,484
BTCUSDT,ETHUSDT,0.0,-6.199658674235186,-7.66178903413467e-05,0.0021976320935498286,4.0,-0.7472498514941792,0.2527501485058207,485
BTCUSDT,ETHUSDT,0.0,-7.353168843787582,-3.71189899678838e-05,0.0026219315973761165,4.0,-0.8110022907269221,0.18899770927307785,486
BTCUSDT,ETHUSDT,0.0,-5.940399085056743,-7.361649292707769e-05,0.0017973284011517786,4.0,-0.7328862677224723,0.2671137322775276,487
BTCUSDT,ETHUSDT,0.0,-7.735897165184768,0.0,0.00248160492447188,2.0,-0.832082518677804,0.167917481322196,488
BTCUSDT,ETHUSDT,0.0,-8.129293295638368,0.0,0.0025912948085989465,2.0,-0.8538534820282694,0.14614651797173056,489
BTCUSDT,ETHUSDT,0.0,-8.13037411277617,0.0,0.002568317862278971,2.0,-0.8539082223758854,0.14609177762411457,490
BTCUSDT,ETHUSDT,0.0,-8.081358763770117,0.0,0.0025113838014887866,2.0,-0.8511913472328276,0.14880865276717237,491
BTCUSDT,ETHUSDT,0.0,-8.402387061616066,0.0,0.0027027596782466423,3.0,-0.8689545203825408,0.1310454796174592,492
BTCUSDT,ETHUSDT,0.0,-8.076994120072433,0.0,0.0025504662618635724,2.0,-0.8509401432049237,0.1490598567950763,493
BTCUSDT,ETHUSDT,0.0,-7.850006217877476,0.0,0.0024151840956771254,2.0,-0.8383696798018669,0.16163032019813314,494
BTCUSDT,ETHUSDT,0.0,-7.995732606367513,0.0,0.0024870498645906663,2.0,-0.8464290929342962,0.15357090706570375,495
BTCUSDT,ETHUSDT,0.0,-7.998799743424492,0.0,0.0024916260511745774,2.0,-0.8465944742899012,0.1534055257100989,496
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018729317251849464,1.0,-0.40381418587408474,0.5961858141259153,525
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017934039510996112,1.0,-0.40381061532186024,0.5961893846781399,526
BTCUSDT,ETHUSDT,0.0,-1.5205389965714695,0.0,0.0011519349816343542,3.0,-0.4879321475628217,0.5120678524371782,527
BTCUSDT,ETHUSDT,0.0,8.185086437171634,0.0005875467646877378,0.002846284686209253,5.0,0.2575060714521827,0.7424939285478174,543
BTCUSDT,ETHUSDT,0.0,-8.279753422019384,-0.0005970651697634478,0.0028100299608499815,4.0,-0.28467103781898967,-0.7153289621810104,544
BTCUSDT,ETHUSDT,0.0,7.998584560174303,0.0005895552280784578,0.002989876643168105,5.0,0.20356971171241162,0.7964302882875884,545
BTCUSDT,ETHUSDT,0.0,7.6551921593882275,0.0005826644138047811,0.0029835883363957733,5.0,0.10451016569358969,0.8954898343064103,546
BTCUSDT,ETHUSDT,0.0,7.561646106671463,0.000571388002567839,0.0030180489672831474,5.0,0.07732291680729282,0.9226770831927072,547
BTCUSDT,ETHUSDT,0.0,7.615179422113252,0.0005600352776371008,0.002963626549298073,5.0,0.09243894647054045,0.9075610535294596,548
BTCUSDT,ETHUSDT,0.0,7.581529553109896,0.0005576294341097769,0.0030115746724338945,5.0,0.08259879612209454,0.9174012038779055,549
BTCUSDT,ETHUSDT,0.0,2.3905055481659385,-0.00014830384934167438,0.0010001551972292789,4.0,0.5359073484990128,-0.4640926515009873,569
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016324025219279627,1.0,-0.4047587315144015,0.5952412684855984,634
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014113818146837677,1.0,-0.40481945443028106,0.595180545569719,640
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001360600845185868,1.0,-0.40483156496849365,0.5951684350315064,641
BTCUSDT,ETHUSDT,0.0,-0.24134266028994739,0.0,0.0011970959695179514,2.0,-0.41812442338806005,0.58187557661194,644
BTCUSDT,ETHUSDT,0.0,-0.16484225576136097,0.0,0.0012444620907269895,2.0,-0.4139319883315224,0.5860680116684776,645
BTCUSDT,ETHUSDT,0.0,0.09758410957863856,0.0,0.0011750184839643461,2.0,0.4102342304959078,-0.5897657695040923,646
BTCUSDT,ETHUSDT,0.0,-0.014896161072707238,0.0,0.0011962983380819463,2.0,-0.4056823780409229,0.5943176219590771,647
BTCUSDT,ETHUSDT,0.0,0.02328773825779121,0.0,0.0011481426255178573,2.0,0.40613291043782296,-0.593867089562177,648
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011712815353916554,1.0,-0.40485259118590944,0.5951474088140906,651
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001184127277123235,1.0,-0.40485118941215004,0.59514881058785,652
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00117207187483233,1.0,-0.4048541956337448,0.5951458043662552,653
BTCUSDT,ETHUSDT,0.0,-0.25524129464937495,0.0,0.001264481759041205,2.0,0.3908484188289623,-0.6091515811710377,655
BTCUSDT,ETHUSDT,0.0,-0.17655410541938535,0.0,0.0012012743837091847,2.0,0.39516288742853545,-0.6048371125714646,656
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011392940826891627,1.0,-0.4048615563602977,0.5951384436397024,657
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011381083293063527,1.0,-0.40486542597577085,0.5951345740242291,658
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001133337105705969,1.0,-0.4048565240483642,0.5951434759516359,659
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011521858188446785,1.0,-0.40484727091451894,0.5951527290854811,660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011437798739960688,1.0,-0.4048494612753116,0.5951505387246885,661
BTCUSDT,ETHUSDT,1.0,2.836090787935011,-0.00013394628336803346,0.0009968277316386952,4.0,0.5604557859719105,-0.43954421402808946,726
BTCUSDT,ETHUSDT,0.0,-6.300332753941931,0.0,0.0023762514022760274,3.0,-0.7508070104074546,0.2491929895925455,731
BTCUSDT,ETHUSDT,1.0,-3.2432152126224576,0.0,0.0009143466511568436,2.0,-0.5830042956192093,0.41699570438079064,809
BTCUSDT,ETHUSDT,0.0,2.805833490750845,0.0,0.0008503688285003633,2.0,0.5589675172172994,-0.4410324827827006,814
BTCUSDT,ETHUSDT,0.0,-2.2370015223132453,0.0,0.0008922358384501706,3.0,-0.527718081393048,0.472281918606952,816
BTCUSDT,ETHUSDT,0.0,-1.9788423241809734,0.0,0.000922522963621817,3.0,-0.513533169363223,0.48646683063677704,817
BTCUSDT,ETHUSDT,0.0,-2.1161687784968475,0.0,0.0008629119983386947,3.0,-0.5210762734580012,0.4789237265419988,818
BTCUSDT,ETHUSDT,0.0,-2.1868533234454057,0.0,0.0008581976360513931,3.0,-0.5249582071353653,0.47504179286463466,819
BTCUSDT,ETHUSDT,0.0,-2.183707338245528,0.0,0.0008574353301579303,3.0,-0.524785104027726,0.47521489597227395,820
BTCUSDT,ETHUSDT,0.0,-2.2148778614051654,0.0,0.0008534778403905385,3.0,-0.5264976821515601,0.47350231784843994,821
BTCUSDT,ETHUSDT,0.0,-2.178957300044147,0.0,0.0008511679337199036,3.0,-0.5245234334420732,0.4754765665579268,822
BTCUSDT,ETHUSDT,0.0,-2.2367478366198172,0.0,0.0008539223608538451,3.0,-0.5276976573244317,0.4723023426755683,823
BTCUSDT,ETHUSDT,0.0,-2.318167517937195,0.0,0.0008519866748996486,3.0,-0.5321706353568377,0.4678293646431622,824
BTCUSDT,ETHUSDT,0.0,-2.313946417731266,0.0,0.000832774390429351,3.0,-0.5319365116491572,0.4680634883508428,825
BTCUSDT,ETHUSDT,0.0,-2.3562439675187594,8.3613406695878e-05,0.0006970105084593927,5.0,-0.5342374215151849,0.46576257848481506,874
BTCUSDT,ETHUSDT,0.0,-2.4541513209669956,9.702997021916013e-05,0.0006990481512838088,5.0,-0.5396014884442981,0.460398511555702,875
BTCUSDT,ETHUSDT,0.0,-2.436973898667111,9.384624137879644e-05,0.0007080131268866494,5.0,-0.5386700805275492,0.46132991947245083,877
BTCUSDT,ETHUSDT,0.0,-2.3148697672581435,7.395612438009509e-05,0.0006726158832910038,5.0,-0.532002015632889,0.4679979843671111,879
BTCUSDT,ETHUSDT,0.0,-1.80835022732417,0.0,0.0007014681941557488,2.0,-0.504290250162444,0.49570974983755595,881
BTCUSDT,ETHUSDT,0.0,-2.2140741546008966,5.1576206873447296e-05,0.0006218533636851209,5.0,-0.5265084633778633,0.4734915366221367,882
BTCUSDT,ETHUSDT,0.0,-2.190045806200404,4.608269890190025e-05,0.000621594076410995,5.0,-0.5252018700545529,0.47479812994544707,884
BTCUSDT,ETHUSDT,0.0,-1.8519027058789226,0.0,0.0006761534749982386,3.0,-0.5066825642809973,0.49331743571900266,885
BTCUSDT,ETHUSDT,0.0,-1.8970819059517723,0.0,0.0007115385413510274,2.0,-0.5091767674201809,0.49082323257981914,886
BTCUSDT,ETHUSDT,0.0,-1.9041661279668494,0.0,0.0007540112743758464,3.0,-0.5095627239179188,0.49043727608208126,887
BTCUSDT,ETHUSDT,0.0,-1.9510845569702655,0.0,0.0009474987454687446,2.0,-0.5121521221755335,0.4878478778244665,888
BTCUSDT,ETHUSDT,0.0,-2.0388880757411423,0.0,0.0010943185064029048,2.0,-0.5169872704031395,0.4830127295968606,889
BTCUSDT,ETHUSDT,0.0,-2.021007740384057,0.0,0.001026827287091072,2.0,-0.516003488197853,0.4839965118021469,890
BTCUSDT,ETHUSDT,0.0,-2.040445569200877,0.0,0.0010516994498913743,2.0,-0.5170730592230426,0.4829269407769575,891
BTCUSDT,ETHUSDT,0.0,-2.1007287318612993,0.0,0.0011624220213254052,2.0,-0.5203944703382778,0.4796055296617222,892
BTCUSDT,ETHUSDT,0.0,-2.111375234080744,0.0,0.001215021735108275,2.0,-0.5209806609413399,0.4790193390586601,893
BTCUSDT,ETHUSDT,0.0,-2.104740080926774,0.0,0.0011689858196411494,2.0,-0.5206164937393947,0.4793835062606054,894
BTCUSDT,ETHUSDT,1.0,-6.6075397722717515,0.0,0.0025771307325634105,2.0,-0.7695532102486577,0.2304467897513423,1070
BTCUSDT,ETHUSDT,0.0,-6.7806405012690645,0.0,0.002643347337335493,2.0,-0.779101996089654,0.22089800391034595,1071
BTCUSDT,ETHUSDT,0.0,-6.010231512581477,0.0,0.0022000525251901037,2.0,-0.7365624680367185,0.2634375319632814,1073
BTCUSDT,ETHUSDT,0.0,-6.050700539248719,0.0,0.002203001835794662,2.0,-0.7387983348637028,0.2612016651362972,1074
BTCUSDT,ETHUSDT,0.0,-6.940635816872332,0.0,0.0024410116808658384,2.0,-0.7879371278284497,0.2120628721715504,1075
BTCUSDT,ETHUSDT,0.0,-6.8473729794147715,0.0,0.0023465672815437314,2.0,-0.782790596341465,0.21720940365853497,1076
BTCUSDT,ETHUSDT,0.0,-7.400866923687125,0.0,0.0025681674040332215,2.0,-0.8133521012283305,0.18664789877166957,1077
BTCUSDT,ETHUSDT,0.0,-7.423146423783146,0.0,0.0025886315931307425,2.0,-0.814582044745003,0.18541795525499705,1078
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001821650254753056,1.0,-0.4047286477868091,0.5952713522131908,1079
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018240313109314503,1.0,-0.4047282374214654,0.5952717625785346,1080
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017996170704723295,1.0,-0.4047302713590728,0.5952697286409272,1081
BTCUSDT,ETHUSDT,0.0,-4.147990898672322,-5.7470030723880603e-05,0.0015231657316953535,4.0,-0.633833183232349,0.366166816767651,1082
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017541550292291908,1.0,-0.40473391125294655,0.5952660887470534,1083
BTCUSDT,ETHUSDT,0.0,4.362599969412015,5.873238564322237e-05,0.0016069716305921412,4.0,0.6456851140160123,-0.3543148859839877,1084
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018815130608769513,1.0,-0.40473608462887806,0.595263915371122,1085
BTCUSDT,ETHUSDT,0.0,4.6321470794120465,6.444598548955115e-05,0.0017254319084061207,4.0,0.6605700659251089,-0.33942993407489114,1086
BTCUSDT,ETHUSDT,0.0,-5.683862526210479,-7.909986727252933e-05,0.002098707451348233,4.0,-0.7186690130531902,0.28133098694680986,1087
BTCUSDT,ETHUSDT,1.0,-2.826961568253602,0.0,0.001612439513685413,3.0,-0.5608280412246379,0.43917195877536214,1098
BTCUSDT,ETHUSDT,1.0,2.9502415446937356,0.0,0.0021536942165197416,2.0,0.5676022545570995,-0.4323977454429006,1100
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024610045268215783,1.0,-0.40417426435685244,0.5958257356431476,1148
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024111421356126485,1.0,-0.40417627332904377,0.5958237266709563,1149
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002414495199918596,1.0,-0.4041692087658794,0.5958307912341206,1150
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0013667635338118103,1.0,-0.40413847436083017,0.5958615256391698,1175
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012946909916082047,1.0,-0.4041355168473589,0.5958644831526412,1176
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001373492868483629,1.0,-0.4041375100088724,0.5958624899911277,1177
BTCUSDT,ETHUSDT,0.0,-7.265131277282277,0.0,0.0027053953861214857,3.0,0.0018052174819533694,-0.9981947825180467,1178
BTCUSDT,ETHUSDT,0.0,-8.676217100459906,0.0,0.0026353565304453623,3.0,-0.3980798535771692,-0.6019201464228309,1181
BTCUSDT,ETHUSDT,0.0,-8.69225561472661,0.0,0.002631112181223119,3.0,-0.4027077314772377,-0.5972922685227623,1182
BTCUSDT,ETHUSDT,0.0,-8.509563709557366,0.0,0.0025976025708704534,3.0,-0.3499071013620438,-0.6500928986379563,1183
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0010548912326275228,1.0,-0.40395527826453587,0.5960447217354641,1249
BTCUSDT,ETHUSDT,0.0,-0.6045885901862316,0.0,0.0013182302153871082,3.0,-0.4374342766471411,0.5625657233528589,1274
BTCUSDT,ETHUSDT,0.0,-2.9854546843711915,-0.00012212241032251198,0.0010013730254168562,4.0,-0.5693531071115925,0.4306468928884076,1275
BTCUSDT,ETHUSDT,0.0,-2.707335799032532,-0.00010756056967900771,0.0008610670193343983,4.0,-0.5539424918303346,0.44605750816966544,1276
BTCUSDT,ETHUSDT,0.0,-2.662114877451667,-0.00010489016425992407,0.000800102503800599,4.0,-0.5514319886161081,0.44856801138389196,1277
BTCUSDT,ETHUSDT,0.0,-2.62157323995249,-0.00010105250794650099,0.0008037496633681399,4.0,-0.5491756977724571,0.450824302227543,1278
BTCUSDT,ETHUSDT,0.0,-2.5290994321228712,-9.381166789139832e-05,0.0007873737737540351,4.0,-0.5440432358890032,0.45595676411099695,1279
BTCUSDT,ETHUSDT,0.0,-2.6748204811477656,-0.00010245652058850748,0.0008171211803179783,4.0,-0.5521123654608304,0.4478876345391697,1280
BTCUSDT,ETHUSDT,0.0,-2.448576168052249,-8.89593695729048e-05,0.0007929260219432298,4.0,-0.53956992131164,0.46043007868835995,1281
BTCUSDT,ETHUSDT,0.0,-2.250734663435696,-7.939600998348405e-05,0.0007910055564937662,4.0,-0.5286078638065137,0.4713921361934863,1282
BTCUSDT,ETHUSDT,0.0,-2.0725620685991935,-6.419211178123005e-05,0.0007667803847622836,5.0,-0.5187191679035155,0.48128083209648465,1284
BTCUSDT,ETHUSDT,0.0,-2.1689226132649373,-7.342993295389505e-05,0.0007909540889172599,4.0,-0.5240604219640097,0.4759395780359903,1285
BTCUSDT,ETHUSDT,0.0,-2.0906949238197776,-6.936455798100395e-05,0.0007798794707243125,4.0,-0.5197227051217297,0.4802772948782703,1286
BTCUSDT,ETHUSDT,0.0,-1.962612357074976,-5.9338589891538374e-05,0.0007894719969705236,5.0,-0.5126189182520272,0.48738108174797284,1287
BTCUSDT,ETHUSDT,0.0,-1.93545623526024,-6.134321144975591e-05,0.0007790389322636674,5.0,-0.5111185637778975,0.4888814362221025,1288
BTCUSDT,ETHUSDT,0.0,-1.9040537870249963,-5.9053093201367555e-05,0.0007818362319315536,5.0,-0.5093748813830654,0.4906251186169347,1289
BTCUSDT,ETHUSDT,0.0,-1.8376549491820666,-5.638775551680561e-05,0.0008448491348497988,5.0,-0.5056960039476878,0.4943039960523122,1290
BTCUSDT,ETHUSDT,0.0,-1.8381853887275725,-5.187096771585826e-05,0.0007953101349295966,5.0,-0.5057153296301885,0.49428467036981155,1291
BTCUSDT,ETHUSDT,1.0,-3.5406343530700495,0.0001462286109504598,0.0017588782413284888,5.0,-0.5995658793469645,0.4004341206530355,1313
BTCUSDT,ETHUSDT,0.0,-3.48372500896365,0.00013632161326604684,0.0017646312910157124,5.0,-0.5964351028745027,0.4035648971254973,1314
BTCUSDT,ETHUSDT,0.0,-9.189631881114366,-0.0005745172929402017,0.0032662981705275343,5.0,-0.9128093991976017,0.08719060080239831,1341
BTCUSDT,ETHUSDT,0.0,8.341164928213965,0.0005093952994423039,0.002805198726295965,4.0,0.8658309696420681,-0.13416903035793196,1342
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0016896676222096074,1.0,-0.40445216854497407,0.5955478314550259,1348
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0018042942852878766,1.0,-0.4044446372999365,0.5955553627000636,1349
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017780255838516924,1.0,-0.4044522549737334,0.5955477450262666,1350
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016929082142252373,1.0,-0.4044525631585989,0.5955474368414011,1352
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016607496966729118,1.0,-0.40446397412666774,0.5955360258733322,1353
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016234730324919463,1.0,-0.4044705119742359,0.5955294880257641,1354
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015342720689932611,1.0,-0.4044664069435905,0.5955335930564096,1355
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001580010467277094,1.0,-0.4044823614430913,0.5955176385569088,1357
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015246694228366602,1.0,-0.40447385990823237,0.5955261400917676,1358
BTCUSDT,ETHUSDT,0.0,4.408887839278995,0.00018222823818384268,0.0021632991943326164,5.0,-0.16097498326965623,0.8390250167303438,1364
BTCUSDT,ETHUSDT,0.0,-5.074034081392679,7.168233636333345e-05,0.001532077239629355,5.0,-0.685138563108054,0.3148614368919461,1468
BTCUSDT,ETHUSDT,0.0,-4.8795907381644295,5.9776132061981174e-05,0.0013897246439956569,5.0,-0.6745550566417383,0.32544494335826163,1476
BTCUSDT,ETHUSDT,0.0,-3.888152458517715,-5.1241130697769244e-05,0.0008357733692189588,5.0,-0.6204880956678513,0.37951190433214865,1494
BTCUSDT,ETHUSDT,0.0,-3.7058682893726753,-6.697856897614816e-05,0.0008461493515115111,5.0,-0.610532949809064,0.389467050190936,1495
BTCUSDT,ETHUSDT,0.0,-4.455543571955532,0.0,0.0008778979292758613,3.0,-0.6514594949443172,0.3485405050556828,1501
BTCUSDT,ETHUSDT,0.0,-4.454446107897986,0.0,0.0008414434202745211,3.0,-0.6513972862330257,0.3486027137669743,1502
BTCUSDT,ETHUSDT,0.0,-4.9584692151439285,0.0,0.0009452441063598622,2.0,-0.6790194096518625,0.3209805903481375,1512
BTCUSDT,ETHUSDT,0.0,-5.13197228413426,0.0,0.000999992434007606,2.0,-0.6885273165411065,0.3114726834588934,1513
BTCUSDT,ETHUSDT,0.0,-5.049126676507567,0.0,0.0008761520581026245,2.0,-0.683987548491281,0.3160124515087191,1514
BTCUSDT,ETHUSDT,0.0,-5.115997187777444,0.0,0.0009043721510070042,2.0,-0.6876519747460256,0.3123480252539744,1515
BTCUSDT,ETHUSDT,0.0,-5.057036474169642,3.235234125986348e-06,0.0008529895002891832,5.0,-0.6844171991904039,0.3155828008095961,1516
BTCUSDT,ETHUSDT,0.0,-5.263911561423426,0.0,0.0009679284455027471,2.0,-0.6957577857831576,0.3042422142168425,1517
BTCUSDT,ETHUSDT,0.0,-5.18375640950976,0.0,0.0009375953269719826,2.0,-0.6913647515217499,0.30863524847825013,1518
BTCUSDT,ETHUSDT,0.0,-4.888944789206846,0.0,0.0009040952264161899,3.0,-0.6752088493810752,0.3247911506189249,1521
