S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0032751976023179127,1.0,-0.4081216544495305,0.5918783455504696,1657
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003189624899218566,1.0,-0.4081402575236178,0.5918597424763822,1658
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00307251716957638,1.0,-0.40816438418084106,0.5918356158191589,1659
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003075362385760932,1.0,-0.40815504917643436,0.5918449508235657,1660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0031047461557050762,1.0,-0.4081446339371874,0.5918553660628126,1661
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003122841072351569,1.0,-0.40814005964016653,0.5918599403598336,1662
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003098306158083121,1.0,-0.4081484758490455,0.5918515241509545,1663
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030433997843713973,1.0,-0.40816497122420764,0.5918350287757924,1664
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0029993034405620196,1.0,-0.4081555432947541,0.5918444567052459,1667
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003005740630880253,1.0,-0.40814879375708163,0.5918512062429184,1668
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003045924499780726,1.0,-0.4081342632587645,0.5918657367412355,1669
BTCUSDT,ETHUSDT,0.0,2.956491484529147,0.0,0.004224388284456562,3.0,-0.24752359112185146,0.7524764088781486,1687
BTCUSDT,ETHUSDT,0.0,-2.564836617423686,0.0,0.0036288388695547534,2.0,0.2687393081870971,-0.7312606918129029,1688
BTCUSDT,ETHUSDT,0.0,-2.7194605409876185,0.0,0.003708037897556543,2.0,0.26034439724542835,-0.7396556027545717,1689
BTCUSDT,ETHUSDT,0.0,-3.0064967049308833,0.0,0.0040031454595933005,2.0,0.24475642892112143,-0.7552435710788786,1690
BTCUSDT,ETHUSDT,0.0,-2.929777717472808,0.0,0.0037649881728353592,2.0,0.2489263939243583,-0.7510736060756417,1691
BTCUSDT,ETHUSDT,0.0,-2.8882802576165667,0.0,0.0036762013914045993,2.0,0.25117245176133424,-0.7488275482386657,1692
BTCUSDT,ETHUSDT,0.0,-3.2153575867647315,0.0,0.003971044392605472,2.0,0.23340534087734177,-0.7665946591226582,1693
BTCUSDT,ETHUSDT,0.0,3.0590142003683214,0.0,0.0038014987632229848,3.0,-0.24197174981523162,0.7580282501847684,1694
BTCUSDT,ETHUSDT,0.0,-7.423934966988454,0.0,0.005949243072902946,2.0,0.004716604999717955,-0.9952833950002821,1714
BTCUSDT,ETHUSDT,0.0,-1.3046926465737523,9.064189633269912e-05,0.0016777151314472127,4.0,0.3377531931368272,-0.6622468068631728,1715
BTCUSDT,ETHUSDT,0.0,-7.628464911456218,0.0,0.0053194332420099045,2.0,-0.034750251449255413,-0.9652497485507446,1716
BTCUSDT,ETHUSDT,0.0,-7.554197289006854,0.0,0.005593990876924451,2.0,-0.012864096158823215,-0.9871359038411768,1717
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003835957184764398,1.0,-0.4079505347854229,0.5920494652145771,1719
BTCUSDT,ETHUSDT,0.0,1.2338167128837605,-8.852050448990216e-05,0.0015815614859865676,4.0,-0.34158263674283074,0.6584173632571693,1720
